iter	Logloss
0	0.6444286346
1	0.6152042389
2	0.5905014038
3	0.568171978
4	0.5473548889
5	0.5337199211
6	0.5074355125
7	0.4924048424
8	0.4764288902
9	0.451452589
10	0.4415687084
11	0.4260650635
12	0.4177892208
13	0.4102950573
14	0.4002775192
15	0.3856526852
16	0.3801128387
17	0.3683875799
18	0.3634462833
19	0.3563898802
20	0.3480661154
21	0.3437759876
22	0.3400549412
23	0.3316089869
24	0.3277239323
25	0.3240214109
26	0.3192931175
27	0.3159363747
28	0.3119269133
29	0.3087335348
30	0.3051414251
31	0.301048851
32	0.2971035957
33	0.2927706718
34	0.288842988
35	0.2858341694
36	0.2830961227
37	0.2801957607
38	0.2780358315
39	0.2753375053
40	0.2717390776
41	0.2692655087
42	0.2663707972
43	0.2628162384
44	0.2605944633
45	0.2568203926
46	0.2550122261
47	0.2524200439
48	0.2503917217
49	0.2477911472
50	0.2456113815
51	0.2432594776
52	0.2413298368
53	0.2388902664
54	0.2368541002
55	0.2336094379
56	0.2311536789
57	0.2290667295
58	0.2274821758
59	0.2255033016
60	0.2237453461
61	0.2221143007
62	0.2202371597
63	0.2182140827
64	0.2161588192
65	0.2138534307
66	0.2117458582
67	0.2101407528
68	0.2080830812
69	0.2064883947
70	0.2048223019
71	0.2029973745
72	0.2011569977
73	0.1983085632
74	0.1961807847
75	0.1945333123
76	0.1926871538
77	0.1914115906
78	0.1898548365
79	0.1881832361
80	0.1862210631
81	0.1844986916
82	0.1823324084
83	0.1803865671
84	0.1786225319
85	0.1770053625
86	0.1756267309
87	0.1743631601
88	0.1731226921
89	0.17170856
90	0.1703140974
91	0.1686150193
92	0.1673655391
93	0.1662495375
94	0.164960897
95	0.163934207
96	0.16267488
97	0.1609944344
98	0.159991622
99	0.158781743
